perm_android.permission.CHANGE_WIFI_STATE,intent_android.provider.Telephony.SMS_RECEIVED,perm_android.permission.READ_SMS,perm_android.permission.RECEIVE_SMS,intent_android.intent.action.MEDIA_MOUNTED,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,perm_android.permission.RUN_INSTRUMENTATION,intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,perm_android.permission.WRITE_SMS,perm_android.permission.WRITE_OWNER_DATA,perm_android.permission.READ_SETTINGS,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,perm_android.permission.RECEIVE_USER_PRESENT,intent_android.intent.action.TIME_TICK,perm_com.android.launcher.permission.READ_SETTINGS,intent_cn.egame.terminal.sdk.RECEIVER_CMD,intent_cn.egame.terminal.sdk.SERVICE_CMD,intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,intent_android.intent.action.PACKAGE_ADDED,perm_android.permission.WRITE_APN_SETTINGS,perm_android.permission.READ_CALL_LOG,perm_android.permission.RECEIVE_WAP_PUSH,intent_android.intent.action.MEDIA_EJECT,intent_intent.action.HEJU,intent_android.provider.Telephony.SMS_RECEIVED2,suspicious_getSubscriberId,n_providers,n_permissions,intent_android.intent.action.USER_PRESENT,perm_android.permission.SEND_SMS,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0
