perm_android_permission_GET_TASKS,n_api_calls,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_com_yuetu_shentu_Intent_WECHAT_AUTH,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_getSubscriberId,perm_android_permission_SEND_SMS,perm_android_permission_SET_DEBUG_APP,intent_com_yuetu_shentu_Intent_WECHAT_PAY,intent_com_yuetu_shentu_Intent_WECHAT_SHARE,perm_android_permission_READ_PHONE_STATE,perm_android_permission_RECORD_AUDIO,perm_android_permission_CHANGE_NETWORK_STATE,perm_android_permission_CHANGE_WIFI_STATE,n_permissions,suspicious_Ldalvik_system_PathClassLoader_,intent_com_google_firebase_INSTANCE_ID_EVENT,perm_android_permission_BLUETOOTH,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_com_google_android_c2dm_intent_RECEIVE,n_providers,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_WRITE_EXTERNAL_STORAGE,n_activities,intent_com_android_vending_INSTALL_REFERRER,n_receivers,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_Ldalvik_system_DexClassLoader_,intent_safiap_GET_SHARED_DATA,suspicious_Ljava_lang_System___loadLibrary,label
1,40,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,0,27,0,5,1,1,0,1,0
0,33,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,1,0,0,1,3,0,1,1,1,0,1,0
1,40,0,0,1,1,0,0,0,0,1,0,1,1,29,0,0,1,0,0,4,1,1,19,0,8,0,1,0,1,0
1,31,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,1,0,0,0,0,1,24,0,0,0,1,0,1,0
0,12,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
0,35,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,1,0,1,3,0,0,0,0,0,1,0
0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0
0,26,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,1,4,0,1,20,1,8,1,1,0,1,0
0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0
0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0
0,33,0,0,0,1,0,0,0,0,0,0,0,0,14,1,1,0,0,1,5,0,1,12,1,5,1,0,0,1,0
0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,3,1,6,1,1,0,1,0
0,32,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,1,0,1,13,1,5,1,1,0,0,0
0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,4,0,3,0,1,0,0,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
0,36,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,1,19,1,4,0,1,0,1,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,2,0,1,20,1,10,1,0,0,0,0
1,0,1,0,1,0,1,0,0,0,1,0,1,1,42,0,0,0,1,0,0,1,1,7,0,4,0,1,0,0,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,2,0,0,710,1,3,1,1,0,1,0
0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,13,0,0,0,1,0,1,1
0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,3,0,1,47,0,6,1,1,0,1,0
