perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_getSubscriberId,perm_android_permission_GET_TASKS,perm_android_permission_CHANGE_NETWORK_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_com_android_browser_permission_READ_HISTORY_BOOKMARKS,perm_android_permission_WRITE_SETTINGS,perm_android_permission_CHANGE_WIFI_STATE,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_SEND_SMS,perm_android_permission_READ_PHONE_STATE,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,intent_android_intent_action_PACKAGE_ADDED,intent_android_intent_action_PACKAGE_REMOVED,perm_android_permission_RECEIVE_SMS,perm_com_google_android_c2dm_permission_RECEIVE,n_receivers,n_services,suspicious_Ldalvik_system_PathClassLoader_,n_providers,suspicious_getCellLocation,perm_android_permission_INSTALL_PACKAGES,perm_android_permission_READ_LOGS,intent_com_android_vending_INSTALL_REFERRER,perm_android_permission_READ_SMS,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_ACCESS_COARSE_LOCATION,suspicious_sendTextMessage,label
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,10,1,5,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,16,1,5,0,0,0,1,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,10,1,1,0,0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,16,13,0,7,0,0,1,0,1,1,1,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,5,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,3,9,1,2,0,0,0,0,0,0,0,0,0
1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,6,0,1,0,0,0,0,0,0,1,0,0
