intent_android_intent_action_PACKAGE_ADDED,intent_android_intent_action_PACKAGE_CHANGED,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_PACKAGE_RESTARTED,intent_android_intent_action_PACKAGE_REMOVED,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_GET_TASKS,n_providers,intent_com_google_android_c2dm_intent_RECEIVE,suspicious_Ldalvik_system_PathClassLoader_,perm_com_google_android_c2dm_permission_RECEIVE,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,intent_android_intent_action_QUICKBOOT_POWERON,perm_android_permission_SYSTEM_ALERT_WINDOW,n_api_calls,intent_com_android_vending_INSTALL_REFERRER,suspicious_getSubscriberId,perm_android_permission_CHANGE_NETWORK_STATE,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_android_intent_action_ACTION_POWER_DISCONNECTED,intent_cryopiggy_start,intent_android_intent_action_VIEW,n_urls,n_services,n_receivers,n_activities,n_used_permissions,intent_android_app_action_DEVICE_ADMIN_ENABLED,label
0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,6,0,0,0,0,0,0,0,1,20,13,5,22,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,11,3,4,13,6,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,7,0,0,2,5,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,21,1,0,0,0,0,0,0,0,39,3,7,12,8,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,20,0,0,7,9,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,11,1,0,0,0,0,0,0,0,8,7,3,34,7,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,31,0,0,0,0,0,0,0,0,75,9,5,4,8,0,0
1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,2,16,5,0,0
