n_permissions,perm_android_permission_READ_PHONE_STATE,perm_android_permission_GET_TASKS,n_activities,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_com_android_launcher_permission_INSTALL_SHORTCUT,n_services,intent_android_intent_action_PACKAGE_ADDED,intent_android_intent_action_USER_PRESENT,n_api_calls,n_urls,n_used_permissions,perm_android_permission_WRITE_EXTERNAL_STORAGE,suspicious_getSystemService,suspicious_Base64,suspicious_getPackageInfo,intent_android_intent_action_BOOT_COMPLETED,perm_android_permission_ACCESS_NETWORK_STATE,n_receivers,suspicious_getExternalStorageDirectory,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_net_conn_CONNECTIVITY_CHANGE,suspicious_Ljava_lang_Runtime___exec,intent_android_accessibilityservice_AccessibilityService,intent_com_google_firebase_MESSAGING_EVENT,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_getDeviceId,intent_com_google_android_c2dm_intent_RECEIVE,label
47,1,1,43,1,0,34,0,0,21,61,10,1,1,1,1,1,1,16,1,1,0,0,1,1,0,0,1,1,1,0
10,0,0,17,1,0,7,0,0,30,54,11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
7,1,0,15,0,0,0,0,0,23,54,9,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0,0,6,0,0,0,0,0,24,32,7,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
32,1,0,9,0,0,4,0,0,17,31,7,1,1,1,1,1,1,7,1,1,0,0,0,1,0,0,1,0,1,0
28,0,0,12,1,0,15,0,0,6,52,5,1,1,1,1,1,1,8,1,1,0,0,0,1,1,1,1,1,1,0
4,0,0,6,0,0,0,0,0,29,39,12,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
15,1,1,11,0,0,8,0,0,23,28,10,1,1,1,1,0,1,5,1,0,0,0,0,0,0,1,1,1,1,0
10,0,0,6,0,0,10,0,0,8,49,6,0,1,1,1,1,1,5,1,1,0,0,0,0,0,0,1,1,1,0
6,0,0,9,0,0,6,0,0,18,32,7,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
4,0,0,7,0,0,0,0,0,20,15,8,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,0,1265,0,0,489,1,0,3,7,3,1,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0
12,1,0,18,0,0,10,0,0,12,43,6,1,1,1,1,0,1,5,1,0,0,0,0,0,0,1,1,1,1,0
13,1,0,11,0,0,5,1,0,31,67,9,1,1,1,1,0,1,7,1,0,0,0,0,0,0,0,1,1,1,0
5,1,0,3,0,0,0,0,0,12,3,5,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0,0,5,0,0,0,0,0,7,8,5,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
9,1,0,22,0,0,2,1,0,42,56,11,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0
8,1,0,2,0,0,0,0,0,19,2,8,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
7,0,0,26,0,0,11,0,0,21,36,10,0,1,1,1,1,1,6,1,0,0,0,0,1,0,1,1,1,1,0
8,1,0,7,0,0,5,0,0,8,13,5,0,1,1,1,0,1,4,0,0,0,0,0,0,0,1,1,1,1,0
2,0,0,4,0,0,0,0,0,13,17,6,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,0,0,12,0,0,0,0,0,32,34,12,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
10,0,0,8,0,0,6,0,0,22,31,11,1,1,1,1,0,1,3,1,1,0,0,0,0,0,1,1,1,1,0
9,1,0,15,0,0,2,0,1,21,46,7,1,1,1,1,1,1,4,1,1,0,0,0,0,0,0,0,1,0,0
3,0,0,11,0,0,0,0,0,34,26,10,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
12,0,0,62,0,0,9,0,0,21,28,9,1,1,1,1,0,1,5,1,0,0,0,0,1,0,1,1,1,1,0
5,0,0,8,0,0,0,0,0,28,61,12,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
7,0,0,57,0,0,13,1,0,48,132,20,1,1,1,1,1,1,7,1,0,0,0,1,1,0,0,0,1,0,0
13,1,0,42,0,0,13,0,0,29,148,12,1,1,1,1,0,1,7,1,0,0,0,0,1,0,1,1,1,1,0
2,0,0,7,0,0,1,0,0,13,30,6,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
10,1,0,9,0,0,4,0,0,25,25,8,1,1,1,1,0,1,5,1,0,0,0,0,0,0,0,1,1,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,0,53,1,0,7,1,1,0,0,0,1,0,0,0,0,1,4,0,0,0,1,1,1,0,0,0,0,0,0
14,1,0,15,1,0,9,1,0,31,89,12,1,1,1,1,1,1,7,1,1,0,0,0,1,0,0,0,1,0,0
6,1,0,3,1,0,0,0,0,24,6,10,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0,0,6,0,0,2,0,0,31,46,10,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0
5,0,0,23,0,0,2,0,0,38,22,11,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0
3,0,0,8,0,0,1,0,0,21,28,9,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0,0,9,0,0,0,0,0,6,3,4,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
17,0,0,51,0,0,12,0,0,28,96,11,1,1,1,1,1,1,14,1,1,0,0,1,1,0,1,1,1,1,0
3,0,0,3,0,0,0,0,0,14,21,6,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,0,0,10,0,0,5,0,0,40,43,12,0,1,1,1,1,1,4,1,1,0,0,0,1,0,0,1,1,1,0
6,0,0,14,0,0,5,0,0,12,17,5,0,1,1,1,0,1,4,1,0,0,0,0,0,0,1,1,1,1,0
