n_permissions,perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_READ_PHONE_STATE,n_services,suspicious_getSubscriberId,suspicious_Ljava_lang_Runtime___exec,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_SEND_SMS,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,n_urls,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_Ldalvik_system_DexClassLoader_,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_com_android_launcher_permission_READ_SETTINGS,suspicious_getSystemService,perm_android_permission_RECEIVE_USER_PRESENT,n_used_permissions,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_com_android_vending_INSTALL_REFERRER,intent_android_intent_action_BOOT_COMPLETED,suspicious_Base64,suspicious_getPackageInfo,n_api_calls,n_receivers,perm_android_permission_READ_LOGS,perm_android_permission_ACCESS_NETWORK_STATE,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_android_vending_BILLING,label
5,0,0,0,0,0,0,0,0,0,24,0,1,0,1,0,1,0,5,0,0,0,1,1,13,1,0,1,0,0,0
14,0,0,0,10,0,0,0,0,0,63,0,1,0,1,0,1,0,13,0,1,0,1,1,37,5,0,1,0,0,0
6,0,0,0,0,0,0,0,0,0,34,0,1,0,1,0,1,0,8,0,0,0,1,1,24,0,0,1,0,1,0
12,0,0,0,2,0,1,0,0,0,46,0,1,1,1,0,1,0,9,0,0,1,1,1,33,3,0,1,1,0,0
3,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,1,0,12,0,0,0,1,1,21,0,0,1,0,0,1
7,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3,0,0,0,0,0,0,0,0,0,34,0,1,0,1,0,1,0,9,0,0,0,1,1,26,0,0,1,0,0,0
12,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,1,0,8,0,0,0,1,1,16,0,0,1,0,0,0
5,0,0,0,5,0,0,0,0,0,28,0,0,0,1,0,1,0,9,0,0,1,1,1,21,2,0,1,0,0,0
16,0,0,1,16,0,0,0,0,0,75,0,1,1,1,0,1,0,15,0,1,1,1,1,43,10,0,1,1,0,0
5,0,0,0,0,0,0,0,0,0,26,0,1,0,1,0,1,0,9,0,0,0,1,1,23,0,0,1,0,0,0
9,0,0,0,6,0,0,0,0,0,57,0,1,1,1,0,1,0,12,0,1,1,1,1,27,4,0,1,0,0,0
32,1,0,1,11,1,1,0,0,0,169,1,1,0,1,0,1,0,14,0,0,1,1,1,53,10,0,1,0,0,0
8,0,0,0,5,0,0,0,0,0,36,0,0,0,1,0,1,0,14,0,1,0,1,1,28,5,0,1,0,1,0
8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,1,6,2,0,1,0,0,0
5,0,0,0,3,0,1,0,0,0,58,0,0,0,1,0,1,0,5,0,0,0,1,1,21,2,0,0,0,0,0
3,0,0,0,0,0,1,0,0,0,33,0,1,0,0,0,1,0,9,0,0,0,1,1,18,0,0,0,0,1,0
5,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,1,0,9,0,0,1,1,1,24,3,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,7,0,0,0,1,1,14,0,0,1,0,0,0
30,0,0,0,13,0,1,0,0,0,33,0,1,1,1,0,1,0,7,0,1,1,1,1,14,7,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,1,0,9,0,0,0,1,1,18,0,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,7,0,0,0,1,1,15,0,0,0,0,0,0
5,0,0,1,0,0,0,0,0,0,44,0,1,0,1,0,1,0,9,0,0,0,1,1,21,0,0,1,0,1,0
14,0,0,1,6,0,0,0,0,0,98,0,1,1,1,0,1,0,14,0,1,1,1,1,46,4,0,1,1,0,0
5,0,0,0,0,0,1,0,0,0,12,0,1,0,1,0,1,0,6,0,0,0,1,1,15,0,0,1,0,0,0
4,0,0,0,2,0,0,0,0,0,21,0,1,1,1,0,1,0,5,0,0,1,1,1,6,1,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,1,0,6,0,0,0,1,1,14,0,0,1,0,0,0
13,1,0,1,4,1,1,0,0,0,187,0,1,0,1,0,1,0,14,1,0,0,1,1,51,1,0,1,0,0,0
27,0,0,0,13,0,1,0,0,0,35,0,1,1,1,0,1,0,12,0,1,1,1,1,22,7,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,1,0,6,0,0,0,1,1,13,0,0,1,0,0,0
27,1,0,1,3,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1
12,1,0,1,2,0,0,0,0,0,19,0,0,1,1,0,1,0,6,0,1,1,1,1,6,6,0,1,0,0,0
6,0,0,0,0,0,0,0,0,0,31,0,1,0,1,0,1,0,8,1,0,0,1,1,16,0,0,1,0,0,0
40,1,1,1,13,1,1,1,1,1,339,0,1,1,1,0,1,1,12,1,0,1,1,1,25,11,1,1,1,1,0
8,0,1,0,3,0,0,0,0,0,25,0,1,1,0,0,1,0,9,0,1,0,1,1,20,3,0,1,0,0,0
7,0,0,1,0,0,0,0,0,0,34,0,1,0,1,0,1,0,4,0,0,0,1,1,9,0,0,1,0,1,0
8,0,0,0,6,0,0,0,1,0,47,0,1,0,0,0,1,0,8,0,1,0,1,1,20,4,0,1,0,0,0
14,1,0,0,15,0,0,0,0,0,104,0,1,0,1,0,1,0,11,0,1,0,1,1,21,18,0,1,0,0,0
5,0,0,0,1,0,0,0,0,0,63,0,1,0,0,0,1,0,9,0,0,0,1,1,17,0,0,1,0,0,0
18,0,0,1,7,0,1,0,0,0,94,0,1,0,1,0,1,0,15,0,0,0,1,1,52,3,0,1,0,1,0
17,0,0,1,6,0,0,0,0,0,49,0,1,0,1,0,1,0,10,0,1,0,1,1,43,4,0,1,0,0,0
19,0,0,0,4,0,0,0,0,0,16,0,0,0,1,0,1,0,12,0,0,0,1,1,39,3,0,1,0,1,0
5,0,0,0,1,0,0,0,0,0,31,0,1,0,0,0,1,0,5,0,0,0,1,1,12,1,0,0,0,0,0
18,1,1,1,2,1,1,0,0,1,11,1,1,0,1,0,1,0,10,1,0,0,1,1,29,1,0,1,0,0,0
14,0,0,1,1,1,1,0,0,0,7,0,0,1,1,0,1,0,7,0,0,1,0,1,26,1,0,1,0,0,0
19,1,0,1,3,0,1,0,0,0,8,0,0,0,1,0,1,0,10,0,0,1,1,1,25,2,0,0,1,0,0
60,1,1,1,9,1,1,1,0,1,62,1,1,0,1,1,1,0,12,1,1,1,1,1,39,9,0,1,0,0,0
4,0,0,0,2,0,0,0,0,0,57,0,1,0,1,0,1,0,12,0,0,0,1,1,32,0,0,1,0,0,0
14,0,0,1,4,0,0,0,0,0,37,0,1,1,1,0,1,0,6,0,1,0,1,1,17,6,0,1,0,0,0
36,0,1,1,21,0,1,0,0,0,189,1,1,1,1,0,1,0,16,0,1,1,1,1,32,10,0,1,0,0,0
4,0,0,1,0,0,0,0,0,0,44,0,1,0,1,0,1,0,6,0,0,0,1,1,13,1,0,1,0,0,0
6,0,0,0,2,0,0,0,0,0,19,0,1,0,0,0,1,0,7,0,0,0,1,1,16,3,0,1,0,0,0
7,0,0,0,3,0,0,0,0,0,29,0,1,1,0,0,1,0,10,0,0,0,1,1,19,0,0,1,0,0,0
10,0,0,1,4,0,0,0,0,0,22,0,1,0,1,0,1,0,9,0,0,0,1,1,20,3,0,1,0,0,0
11,0,0,1,1,0,0,0,0,0,19,0,1,0,1,0,1,0,6,0,0,0,1,1,15,0,0,1,0,0,0
21,0,1,0,6,0,0,0,0,1,10,0,0,0,1,1,1,0,8,0,1,0,1,1,17,4,0,1,0,0,0
23,1,0,1,7,1,1,0,0,0,106,0,1,1,1,0,1,0,11,1,0,1,1,1,30,5,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,1,0,8,0,1,0,1,1,17,1,0,1,0,0,0
11,1,1,1,2,0,1,1,0,1,43,0,1,0,1,0,1,0,8,0,0,0,1,1,21,2,0,1,0,0,0
6,0,0,1,0,0,0,0,0,0,21,0,1,0,1,0,1,0,8,0,0,0,1,1,18,0,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,1,0,8,0,0,0,1,1,20,0,0,1,0,0,1
4,0,0,0,0,0,0,0,0,0,39,0,1,0,1,0,1,0,6,0,0,0,1,1,14,0,0,1,0,0,0
5,0,0,0,0,0,0,0,0,0,22,0,1,0,1,0,1,0,6,0,0,0,1,1,7,0,0,1,0,0,0
32,1,1,1,4,0,0,1,1,1,0,1,0,0,1,0,1,0,2,0,0,0,0,1,4,3,0,1,0,0,0
10,0,0,0,9,0,0,0,0,0,43,0,0,1,1,0,1,0,9,0,1,1,1,1,19,11,0,1,0,1,0
12,0,0,1,14,1,1,0,0,0,78,0,1,1,1,0,1,0,9,0,0,1,1,1,20,5,0,1,0,0,0
5,0,0,0,1,0,0,0,0,0,18,0,1,1,0,0,1,0,7,0,0,1,1,1,18,1,0,1,0,0,0
25,0,0,0,15,0,1,0,0,0,40,0,1,1,0,0,1,0,10,0,1,1,1,1,25,7,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,1,0,6,0,0,0,1,1,14,0,0,1,0,0,0
9,0,0,0,2,0,0,0,0,0,32,0,0,0,1,0,1,0,7,0,1,0,1,1,19,2,0,1,0,1,0
19,0,0,1,12,0,1,0,1,0,82,0,1,0,1,0,1,0,9,0,1,0,1,1,22,5,0,1,0,0,0
2,0,0,0,0,0,1,0,0,0,25,0,1,0,0,0,1,0,12,0,0,0,1,1,24,0,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,1,0,5,0,0,0,1,1,12,0,0,1,0,0,0
6,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,1,0,4,0,0,0,1,1,5,0,0,1,0,0,0
9,0,0,0,2,0,1,1,0,0,93,0,1,1,1,0,1,0,14,0,0,1,1,1,34,3,0,1,0,1,0
8,0,1,0,1,0,0,0,0,0,19,0,1,0,1,0,1,0,11,0,0,0,1,1,28,1,0,1,0,0,0
18,0,0,0,25,0,0,0,0,0,36,1,0,1,1,0,1,0,7,0,1,0,1,1,13,6,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,1,0,6,0,0,0,1,1,23,1,0,1,0,0,0
8,0,0,1,3,1,1,0,1,0,22,0,1,0,1,0,1,0,9,1,0,0,1,1,23,1,0,1,0,0,0
16,0,0,1,2,1,1,0,0,0,64,0,0,0,1,0,1,0,11,0,0,0,1,1,39,2,0,1,0,0,0
15,0,0,1,6,0,0,0,0,0,44,0,1,1,1,0,1,0,5,0,0,1,1,1,14,6,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,1,0,9,0,0,0,1,1,19,0,0,1,0,0,0
12,0,0,0,7,0,0,0,0,0,141,0,1,0,1,0,1,0,7,0,1,1,1,1,20,5,0,1,0,0,0
13,0,0,0,7,0,0,0,0,0,31,0,1,1,1,0,1,0,11,0,1,0,1,1,27,3,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,1,0,9,0,0,0,1,1,19,0,0,1,0,0,0
20,0,0,1,17,0,0,0,0,0,87,0,1,1,1,0,1,0,9,0,1,1,1,1,23,14,0,1,0,1,0
8,0,0,0,2,0,0,0,0,0,34,0,1,0,1,0,1,0,8,0,0,0,1,1,18,3,0,1,0,0,1
13,0,0,0,1,0,0,0,0,0,16,0,1,0,1,0,1,0,6,0,0,0,1,1,14,1,0,1,0,0,0
8,0,0,0,1,0,0,1,0,0,64,0,1,0,1,0,1,0,11,0,0,0,1,1,29,2,0,1,0,1,0
1,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,1,0,6,0,0,0,1,1,13,0,0,0,0,0,0
30,0,0,1,12,0,1,0,0,0,15,0,0,1,1,0,1,0,10,0,0,1,1,1,26,8,0,1,0,0,0
12,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,1,0,13,0,0,0,1,1,24,0,0,1,0,0,0
13,0,0,0,5,1,1,0,0,0,111,0,0,0,1,0,1,0,11,0,0,0,1,1,26,1,0,1,0,0,1
10,0,0,0,1,0,0,0,0,0,20,0,1,0,1,0,1,0,6,0,0,0,1,1,23,1,0,1,0,0,0
9,0,0,0,0,0,0,0,0,0,104,0,1,0,1,0,1,0,7,0,1,0,1,1,16,1,0,1,0,1,0
9,0,0,0,1,0,0,0,0,0,22,0,1,0,1,0,1,0,6,0,0,0,1,1,12,1,0,1,0,0,0
11,0,0,1,5,0,0,0,0,0,29,0,1,0,1,0,1,0,11,0,1,0,1,1,30,6,0,1,0,1,0
9,0,0,0,1,0,0,0,0,0,40,0,1,1,1,0,1,0,8,0,0,1,1,1,10,5,0,1,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,16,0,0,1,0,0,0
9,0,0,0,2,0,0,0,0,0,28,0,1,0,1,0,1,0,10,0,0,0,1,1,24,2,0,1,0,1,0
60,1,1,1,9,1,1,1,0,1,62,1,1,0,1,1,1,0,12,1,1,1,1,1,39,9,0,1,0,0,0
7,0,0,1,1,0,0,1,0,0,64,0,1,0,1,0,1,0,13,0,0,0,1,1,41,3,0,1,0,1,0
3,0,0,0,1,0,0,0,0,0,46,0,1,0,1,0,1,0,9,0,1,0,1,1,20,1,0,1,0,0,0
7,0,0,0,3,0,0,0,0,0,39,0,1,0,1,0,1,0,7,0,1,0,1,1,24,5,0,1,0,0,0
15,1,0,0,1,0,0,0,0,0,30,0,1,1,1,0,1,0,8,0,0,1,1,1,34,3,0,1,0,0,0
24,0,0,1,6,0,0,0,0,0,49,1,1,1,1,0,1,0,6,0,1,1,1,1,14,7,0,1,0,0,0
5,0,0,1,0,0,0,0,0,0,26,0,0,0,1,0,1,0,5,0,0,0,1,1,8,0,0,1,0,0,0
9,0,0,1,10,1,0,0,0,0,83,0,1,0,1,0,1,0,14,0,1,0,1,1,32,3,0,1,0,0,0
11,0,0,0,12,0,0,0,0,0,87,0,1,0,1,0,1,0,9,0,1,0,1,1,24,5,0,1,0,0,0
7,0,0,0,6,0,1,0,0,0,17,0,0,0,1,0,1,0,13,0,1,0,1,1,29,2,0,1,0,0,0
4,0,0,0,4,0,0,0,0,0,20,0,1,0,0,0,1,0,6,0,0,0,1,1,15,2,0,1,0,0,0
10,0,0,0,4,0,0,0,0,0,69,0,1,0,1,0,1,0,7,1,1,0,1,1,17,6,0,1,0,1,0
6,0,0,0,1,0,0,0,0,0,28,0,1,0,0,0,1,0,14,0,0,0,1,1,45,1,0,1,0,0,1
5,0,0,0,8,0,0,0,0,0,63,0,1,0,0,0,1,0,7,0,1,0,1,1,18,5,0,1,0,0,0
7,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,1,0,4,0,0,0,1,1,13,0,0,1,0,1,0
6,0,0,0,7,0,0,0,0,0,30,0,1,0,0,0,1,0,10,0,1,0,1,1,24,3,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,1,0,15,0,0,0,1,1,44,0,0,1,0,0,0
10,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,1,0,9,0,0,0,1,1,19,0,0,1,0,1,1
8,0,0,0,8,0,0,0,0,0,35,0,0,1,1,0,1,0,9,0,1,1,1,1,25,10,0,1,1,0,0
2,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,1,0,11,0,0,0,1,1,20,0,0,1,0,0,0
11,1,0,0,2,0,0,0,0,0,56,0,1,0,1,0,1,0,8,0,1,0,1,1,18,7,1,1,0,1,1
17,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
18,0,0,0,9,1,0,0,0,0,29,0,0,0,1,0,1,0,11,0,1,0,1,1,28,5,0,1,0,0,0
9,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,4,0,0,0,1,1,25,0,0,1,0,0,0
9,0,0,0,8,0,0,0,0,0,61,0,0,0,0,0,1,0,6,0,1,0,1,1,18,4,0,1,0,0,0
9,1,0,0,4,0,0,0,0,0,31,1,1,0,0,0,1,0,9,0,1,0,1,1,20,3,0,1,0,1,0
6,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,6,0,0,0,1,1,19,3,0,1,0,0,0
19,1,0,1,11,0,1,0,0,0,0,1,1,1,1,0,1,0,12,0,1,1,1,1,30,5,0,1,0,0,0
23,0,0,0,5,0,1,0,0,0,8,0,0,0,1,0,1,0,6,0,1,0,1,1,16,4,0,1,0,0,0
2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,4,0,0,0,0,1,12,0,0,1,0,0,0
6,0,0,1,0,0,0,0,0,0,21,0,1,0,1,0,1,0,8,0,0,0,1,1,21,0,0,1,0,1,0
20,1,0,1,12,0,1,0,0,0,118,1,0,1,1,0,1,0,7,0,1,1,1,1,11,9,0,1,0,0,0
13,0,0,0,3,0,0,0,0,0,81,0,1,0,1,0,1,0,10,0,0,0,1,1,33,2,0,1,0,0,0
5,0,0,0,1,0,0,0,0,0,142,0,1,0,1,0,1,0,9,0,0,0,1,1,22,0,0,1,0,0,0
8,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,1,0,4,0,1,0,1,1,4,2,0,1,0,1,0
18,0,0,0,8,0,0,0,0,0,23,1,0,1,0,0,1,0,13,0,1,1,1,1,38,7,0,1,1,0,0
23,1,1,1,3,1,0,0,1,1,6,1,1,0,1,1,1,0,8,1,0,0,1,1,25,1,0,1,0,0,0
4,0,0,0,0,0,0,0,0,0,22,0,1,0,1,0,1,0,4,0,0,0,1,1,12,0,0,1,0,0,0
6,0,0,1,0,0,0,0,0,0,6,1,0,0,1,0,1,0,10,0,0,0,1,1,24,0,0,0,0,0,0
6,0,0,0,9,0,0,0,0,0,121,0,1,0,1,0,1,0,11,0,0,0,1,1,40,3,0,1,0,0,0
11,0,0,0,10,0,0,0,0,0,31,0,0,0,1,0,1,0,7,0,0,0,1,1,23,0,0,1,0,0,0
4,0,0,0,0,0,0,0,0,0,28,0,1,0,1,0,1,0,10,0,0,0,1,1,20,0,0,1,0,0,0
3,0,0,0,2,0,0,0,0,0,46,0,1,0,1,0,1,0,10,0,1,0,1,1,31,2,0,1,0,0,0
9,0,0,1,5,0,0,0,0,0,176,1,1,1,1,0,1,0,11,0,1,1,1,1,23,6,0,1,0,0,0
6,0,0,0,3,1,1,0,0,0,91,0,1,0,1,0,1,0,22,0,0,1,1,1,58,1,0,1,0,0,0
27,1,0,1,14,1,1,1,1,0,141,1,1,1,1,0,1,1,18,1,0,0,1,1,70,6,0,1,0,0,0
18,0,0,0,6,0,0,0,0,0,43,0,1,1,1,0,1,0,6,0,0,0,1,1,14,3,0,1,0,0,0
9,0,0,0,8,0,0,0,0,0,59,0,0,1,0,0,1,0,13,0,1,1,1,1,31,12,0,1,0,1,0
2,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,1,0,13,0,0,0,1,1,23,0,0,1,0,0,0
15,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,1,0,10,0,1,0,1,1,23,4,0,1,0,1,0
3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,1,0,0,0,0,0,16,0,1,0,1,0,1,0,3,0,0,0,1,1,5,1,0,1,0,0,0
6,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,4,0,0,0,1,0,15,0,0,1,0,0,0
10,0,0,0,8,1,1,0,0,0,47,0,0,1,0,0,1,0,8,0,0,1,1,1,22,6,0,1,0,0,1
10,0,0,0,3,0,0,0,0,0,67,0,0,0,1,0,1,0,13,0,1,0,1,1,29,9,0,1,0,1,0
24,1,1,0,7,0,0,0,0,1,36,1,1,1,1,0,1,0,11,1,1,0,1,1,20,3,0,1,0,0,0
7,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,9,0,0,0,1,0,21,0,0,0,0,0,0
