n_api_calls,suspicious_getCellLocation,perm_android_permission_READ_PHONE_STATE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_GET_TASKS,suspicious_getCellSignalStrength,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,perm_android_permission_CHANGE_WIFI_STATE,intent_com_google_firebase_MESSAGING_EVENT,n_providers,intent_com_google_firebase_INSTANCE_ID_EVENT,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_ACCESS_WIFI_STATE,perm_com_google_android_finsky_permission_BIND_GET_INSTALL_REFERRER_SERVICE,suspicious_getSubscriberId,intent_com_google_android_c2dm_intent_RECEIVE,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_com_google_android_c2dm_permission_RECEIVE,n_receivers,intent_ACTION_TAPCORE_SYNC,perm_android_permission_ACCESS_FINE_LOCATION,perm_android_permission_BROADCAST_STICKY,perm_com_android_launcher_permission_READ_SETTINGS,perm_android_permission_WRITE_SETTINGS,intent_com_facebook_sdk_ACTION_CURRENT_ACCESS_TOKEN_CHANGED,n_urls,intent_android_net_conn_CONNECTIVITY_CHANGE,n_activities,intent_ACTION_TAPCORE_MESSAGE,n_services,label
5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,0,2,0,2,0
15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,32,0,33,0,28,1
30,1,0,0,0,1,0,0,1,5,0,1,0,1,0,1,0,1,9,0,0,0,0,0,1,97,0,25,0,11,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,1,0
14,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,4,0,0,0,0,0,0,54,0,5,0,5,0
105,1,1,1,1,0,1,1,0,57,1,1,1,0,1,1,1,1,17,0,1,1,1,1,0,98,1,181,0,28,0
23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,53,0,11,0,1,0
47,0,1,1,0,0,0,1,1,5,1,1,1,0,0,1,0,1,9,0,1,0,0,0,1,71,0,92,0,16,0
27,0,0,0,0,0,0,1,1,5,1,1,1,0,0,1,0,1,3,0,0,0,0,0,1,65,0,41,0,12,0
6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,32,0,5,0,0,0
28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,41,0,29,0,12,0
22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6,0,1,0,0,0,0,115,0,4,0,10,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0
41,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,62,1,6,0,6,0
32,1,0,0,0,0,1,0,1,3,1,1,0,1,0,1,0,1,14,0,1,0,0,1,0,100,1,54,0,23,0
18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,0,14,0,10,0
31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,8,0,0,0
13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0
6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,4,0,8,0,2,0
