n_api_calls,suspicious_getCellLocation,perm_android_permission_READ_PHONE_STATE,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_GET_TASKS,perm_android_permission_CHANGE_NETWORK_STATE,intent_android_intent_action_USER_PRESENT,intent_com_google_android_c2dm_intent_RECEIVE,intent_com_google_firebase_INSTANCE_ID_EVENT,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,n_providers,perm_android_permission_CHANGE_WIFI_STATE,suspicious_getSubscriberId,perm_android_permission_WRITE_SMS,intent_com_google_firebase_MESSAGING_EVENT,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_BLUETOOTH,perm_com_android_launcher_permission_INSTALL_SHORTCUT,n_permissions,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_RESTART_PACKAGES,intent_android_bluetooth_adapter_action_STATE_CHANGED,perm_android_permission_WRITE_SETTINGS,perm_android_permission_RECEIVE_SMS,intent_android_intent_action_ACTION_POWER_CONNECTED,n_used_permissions,n_services,n_urls,label
19,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,0,0,9,4,30,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,17,0
16,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,20,1,1,0,0,0,0,0,0,7,5,6,0
14,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,8,4,10,0
23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,12,3,40,0
28,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,9,1,1,0,0,0,0,0,0,11,5,56,1
54,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,19,1,0,1,0,0,0,0,0,13,5,115,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,6,0,9,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1,1,1
38,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,15,0,1,1,0,0,1,0,0,12,2,130,0
24,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,22,1,1,0,0,0,0,0,0,9,3,25,0
