n_activities,perm_android_permission_READ_PHONE_STATE,suspicious_getSubscriberId,n_api_calls,n_used_permissions,perm_android_permission_GET_TASKS,intent_android_intent_action_PACKAGE_ADDED,suspicious_getDeviceId,suspicious_Ldalvik_system_PathClassLoader_,suspicious_getCellLocation,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_intent_action_PACKAGE_REMOVED,perm_android_permission_SYSTEM_ALERT_WINDOW,intent_android_intent_action_USER_PRESENT,intent_com_adroid_SERVICE,n_permissions,suspicious_sendTextMessage,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_KILL_BACKGROUND_PROCESSES,perm_android_permission_ACCESS_NETWORK_STATE,n_providers,perm_com_google_android_c2dm_permission_RECEIVE,n_urls,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_READ_LOGS,intent_android_intent_action_DOWNLOAD_COMPLETE,suspicious_Ldalvik_system_DexClassLoader_,suspicious_Base64,perm_android_permission_SET_WALLPAPER,label
5,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,23,0,0,0,1,1,0,0
32,1,0,18,7,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,1,1,0,52,1,0,0,1,1,0,1
4,1,0,25,7,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,23,1,0,0,1,1,0,0
29,0,0,32,10,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,68,1,0,0,1,1,0,0
38,0,0,17,7,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1,1,1,52,1,0,0,0,1,0,0
4,1,0,28,13,0,0,1,1,0,0,0,0,1,0,0,13,0,0,0,1,6,1,96,0,0,0,0,1,0,0
14,0,0,20,11,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,26,1,0,0,1,1,0,1
1,0,0,18,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,0,0,22,10,0,0,1,1,0,1,0,0,0,0,0,27,0,0,0,1,1,1,35,0,0,0,1,1,0,0
4,1,0,7,4,0,0,1,0,1,0,1,0,0,0,0,12,0,0,0,1,0,0,6,1,0,0,1,1,0,0
9,0,0,17,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,1,0,0
14,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,0,0,1,1,1,0,0,1,0,0,0,0,0,0
6,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,2,1,32,0,0,0,1,1,0,1
6,0,0,29,11,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,48,1,0,0,1,1,0,0
41,1,0,22,13,0,0,1,1,0,0,0,0,0,0,0,23,1,1,0,1,6,1,47,1,0,0,1,1,0,0
8,0,0,15,7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,11,0,0,0,1,1,0,1
1,0,0,18,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7,0,0,19,9,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,2,0,31,1,0,0,1,1,0,0
5,0,0,18,10,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,1,1,16,0,0,0,1,1,0,0
7,0,0,12,5,1,0,1,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,35,1,0,0,1,1,0,0
51,0,0,37,13,1,0,1,0,0,0,0,0,0,0,0,20,0,0,0,1,0,1,36,0,0,0,1,1,0,0
7,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,18,1,0,0,1,1,0,0
4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,21,0,0,0,1,1,1,0,1,0,0,0,0,0,0
15,0,0,23,12,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,41,0,0,0,1,1,0,0
3,0,0,18,8,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,8,0,0,0,0,1,0,0
24,1,0,21,7,1,0,1,1,0,0,0,0,0,0,0,16,0,0,0,1,3,1,54,1,0,0,1,1,0,0
26,0,0,9,7,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,4,1,49,0,0,0,1,1,0,0
47,0,0,14,5,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,3,1,49,0,0,0,1,1,0,0
1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,1,1,0,1,0,0,0
3,0,0,19,8,0,0,0,1,0,1,0,0,0,0,0,25,0,0,0,1,1,1,9,0,0,0,0,1,0,1
17,1,1,34,11,1,0,1,0,0,1,1,0,0,1,0,19,0,0,1,1,2,0,37,1,0,0,0,1,0,0
4,0,0,15,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,14,0,0,0,1,1,0,0
