n_urls,n_used_permissions,n_api_calls,suspicious_Ldalvik_system_PathClassLoader_,suspicious_getExternalStorageDirectory,n_activities,suspicious_getDeviceId,n_permissions,suspicious_Ljava_lang_System___load,suspicious_Ljava_lang_System___loadLibrary,suspicious_getSubscriberId,n_receivers,perm_android_permission_WRITE_EXTERNAL_STORAGE,n_providers,n_services,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_SET_WALLPAPER,perm_com_android_vending_BILLING,intent_com_android_vending_INSTALL_REFERRER,perm_android_permission_READ_EXTERNAL_STORAGE,perm_android_permission_CAMERA,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_VIBRATE,suspicious_system_bin_su,perm_android_permission_WRITE_SETTINGS,perm_com_sec_android_permission_VOIP_INTERFACE,intent_com_qihoo_appstore_clean_scan_finish,perm_android_permission_MANAGE_ACCOUNTS,intent_action_send_pop,intent_android_fbreader_action_CLOSE,label
111,12,29,1,1,313,1,7,1,1,1,7,0,19,17,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
38,9,27,0,1,22,1,14,1,1,0,3,1,1,9,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1,3,11,0,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,18,0,1,11,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,10,43,0,1,14,0,17,1,1,0,4,1,0,6,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
4,7,18,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26,2,7,0,1,39,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,34,0,1,5,1,9,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,8,19,1,1,6,1,8,0,0,0,5,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
42,6,9,0,1,9,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,14,31,1,1,39,1,15,1,1,1,7,1,7,10,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
