intent_android_intent_action_PACKAGE_REMOVED,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_PACKAGE_CHANGED,intent_android_intent_action_PACKAGE_RESTARTED,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_ACCESS_COARSE_LOCATION,intent_android_intent_action_ACTION_POWER_CONNECTED,n_api_calls,intent_android_intent_action_QUICKBOOT_POWERON,n_providers,n_used_permissions,intent_android_intent_action_ACTION_POWER_DISCONNECTED,intent_com_google_android_c2dm_intent_RECEIVE,perm_android_permission_SEND_SMS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_google_android_c2dm_permission_RECEIVE,intent_com_android_vending_INSTALL_REFERRER,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,n_urls,n_permissions,n_services,intent_android_intent_action_BOOT_COMPLETED,perm_android_permission_NFC,perm_android_webkit_permission_PLUGIN,intent_android_intent_action_DOWNLOAD_COMPLETE,label
0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,44,2,1,0,0,0,0,0
0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,21,3,2,0,0,0,0,0
0,0,0,0,0,1,0,16,0,2,9,0,1,0,0,0,0,0,0,1,0,1,0,136,12,4,0,0,0,0,0
0,0,0,0,0,1,0,22,0,1,6,0,1,0,0,0,0,0,0,1,0,1,0,27,12,5,0,0,0,0,0
0,0,0,0,0,1,0,53,0,1,22,0,0,0,0,1,0,0,0,0,0,0,0,77,7,3,1,0,0,0,0
0,0,0,0,0,1,0,14,0,1,6,0,1,0,0,0,0,0,0,1,0,0,0,18,11,5,0,0,0,0,0
0,0,0,0,0,0,0,28,0,4,15,0,1,0,0,1,0,0,0,1,1,1,1,51,9,9,0,0,0,0,1
0,0,0,0,0,0,0,34,0,1,17,0,0,0,0,1,0,0,0,0,0,0,0,43,5,0,0,0,0,0,0
0,0,0,0,0,0,0,18,1,1,9,0,1,0,0,1,0,0,1,1,1,1,1,23,30,14,1,0,0,0,0
0,0,0,0,0,0,0,6,0,1,5,0,1,0,0,1,0,0,0,1,1,1,0,24,7,2,0,0,0,0,0
0,0,0,0,0,0,0,23,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,29,5,0,0,0,0,0,0
0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
0,0,0,0,0,0,0,29,0,1,14,0,0,0,0,1,0,0,0,0,0,0,0,60,4,0,0,0,0,0,0
0,0,0,0,0,0,0,21,0,1,10,0,1,0,0,0,0,0,0,1,0,0,0,16,14,3,0,0,0,0,0
1,1,0,0,0,1,0,57,0,1,18,0,0,0,0,0,1,0,1,0,0,0,0,237,36,20,1,0,0,0,0
0,0,0,0,0,0,0,24,0,1,10,0,0,0,0,0,0,0,0,0,1,0,0,22,2,2,0,0,0,0,0
0,0,0,0,0,0,0,8,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
1,1,0,0,1,0,0,44,0,0,11,0,0,0,1,0,0,1,1,0,0,0,0,216,14,5,0,0,0,0,1
0,0,0,0,0,1,0,18,0,1,8,0,0,0,0,1,0,0,0,1,0,0,0,23,11,2,0,0,0,0,0
0,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0
0,0,0,0,0,1,0,14,0,1,6,0,1,0,0,0,0,0,0,1,0,0,0,18,11,5,0,0,0,0,0
0,0,0,0,0,0,0,12,1,0,5,0,1,0,0,1,0,0,1,1,0,0,0,22,21,4,1,0,0,0,0
0,0,0,0,0,0,0,22,0,2,10,0,1,0,0,1,0,0,0,1,1,1,0,33,8,3,0,0,0,0,0
0,0,0,0,1,0,0,38,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,0,0,0,0
0,0,0,0,0,0,0,20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0
1,1,0,0,1,1,0,69,0,17,21,0,0,1,1,1,1,1,1,0,0,0,0,202,124,56,1,1,1,0,0
0,0,0,0,0,0,0,20,0,2,7,0,1,0,0,1,0,0,0,1,1,1,1,12,7,7,0,0,0,0,0
0,0,0,0,0,1,0,32,1,2,10,0,1,1,0,0,0,0,1,1,0,0,0,41,29,4,1,0,0,0,0
0,0,0,0,0,0,0,12,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,31,6,0,0,0,0,0,0
0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0
0,0,0,0,0,0,0,19,1,0,7,0,1,0,0,1,0,0,1,1,0,0,0,66,10,2,1,0,0,0,0
0,0,0,0,0,0,0,17,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0
0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0
0,1,0,0,0,0,0,28,1,5,12,0,1,0,0,1,0,0,1,1,1,1,1,85,11,16,1,0,0,0,0
0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,30,6,9,0,0,0,0,1
0,0,0,0,0,1,0,28,1,1,10,0,1,0,0,1,0,0,1,1,0,0,0,12,30,8,1,0,0,0,0
0,0,0,0,0,0,0,29,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,38,4,0,0,0,0,0,0
0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,26,5,1,0,0,0,0,0
1,0,0,0,1,0,0,26,0,2,11,0,0,0,0,1,1,0,0,0,1,0,0,78,9,3,0,0,0,0,0
0,0,0,0,1,1,0,35,0,0,11,0,0,0,0,1,1,0,1,0,1,0,0,181,15,2,1,0,0,0,0
1,0,0,0,1,1,1,43,0,0,14,0,0,1,1,0,1,1,1,0,0,0,0,131,32,2,1,0,0,0,0
1,1,0,0,0,1,0,64,1,1,16,0,0,0,0,0,1,0,1,0,0,0,0,178,35,13,1,0,0,0,0
0,0,0,0,0,0,0,18,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0
0,0,0,0,0,1,0,14,0,0,7,0,1,0,0,0,0,0,1,1,1,0,0,28,20,5,1,0,0,0,0
0,0,0,0,0,0,0,21,0,2,8,0,1,0,0,1,0,0,0,1,1,1,0,87,6,3,0,0,0,0,0
0,0,0,0,0,1,0,17,0,0,7,0,1,0,0,1,0,0,0,1,1,0,0,8,28,5,0,0,0,0,0
0,0,0,0,0,0,0,8,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,58,4,10,0,0,0,0,0
0,0,0,0,0,1,0,32,1,0,8,0,1,0,0,1,0,0,1,1,0,0,0,25,23,3,1,0,0,0,0
0,1,0,0,0,1,1,24,0,7,11,1,1,0,0,1,0,0,1,1,1,1,1,25,15,9,1,0,0,0,0
0,0,0,0,0,0,0,32,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0
0,0,0,0,0,0,0,10,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,22,5,1,1,0,0,0,0
0,0,0,0,0,0,0,13,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0
0,0,0,0,0,0,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0
0,0,0,0,0,0,0,18,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0
0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0
0,0,0,0,0,0,0,25,0,1,10,0,0,0,0,0,0,0,0,1,1,0,0,42,11,11,0,0,0,0,0
0,0,0,0,0,1,0,25,0,2,10,0,1,0,0,1,0,0,0,1,1,0,0,34,14,8,0,0,0,0,0
0,0,0,0,0,1,0,26,0,3,9,0,1,0,0,1,0,0,0,1,1,1,1,35,18,9,0,0,0,0,0
