perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_READ_PHONE_STATE,perm_com_android_browser_permission_WRITE_HISTORY_BOOKMARKS,suspicious_getSubscriberId,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_ACCESS_WIFI_STATE,suspicious_getCellLocation,intent_android_intent_action_PACKAGE_ADDED,suspicious_sendTextMessage,intent_com_google_firebase_INSTANCE_ID_EVENT,n_api_calls,n_permissions,perm_android_permission_READ_LOGS,perm_android_permission_CHANGE_NETWORK_STATE,perm_android_permission_WRITE_SMS,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_SEND_SMS,perm_android_permission_CHANGE_WIFI_STATE,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_intent_action_PHONE_STATE,intent_android_intent_action_PACKAGE_INSTALL,n_providers,n_services,n_activities,label
0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,25,15,0,1,0,1,0,0,1,0,0,6,8,32,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,27,8,0,0,0,1,0,0,1,0,0,1,2,8,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,2,2,11,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,45,8,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,25,33,0,0,0,1,0,0,1,0,0,3,10,9,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15,12,0,0,0,1,0,0,1,0,0,2,5,5,0
1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,5,32,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,0,4,37,0
1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,1,1,0,1,1,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,6,0,0,0,1,0,0,1,0,0,1,5,4,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,29,9,0,0,0,1,0,0,1,0,0,1,10,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,3,0
1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,24,10,0,0,0,1,0,0,1,0,0,3,8,6,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30,4,0,0,0,0,0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,2,0
1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,10,16,0,1,0,0,0,1,0,0,0,0,1,3,0
1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,31,15,0,0,0,0,0,0,0,0,0,0,3,24,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,1,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,8,0,0,0,1,0,0,0,0,0,1,2,5,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,8,0,0,0,1,0,0,1,0,0,1,10,33,0
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,13,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,2,0
1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,45,37,1,1,1,0,0,1,0,0,0,2,4,39,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,1,2,20,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,1,4,17,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,28,9,0,0,0,1,0,0,1,0,0,1,9,16,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,3,4,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,7,0,0,0,1,0,0,1,0,0,0,3,3,0
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,13,0,0,0,1,0,0,1,0,0,1,2,33,0
1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,32,10,0,0,0,1,0,0,1,0,0,2,7,13,0
0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,24,30,0,1,0,1,1,1,1,0,0,7,26,20,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,2,0,3,0
0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,26,14,0,0,0,1,0,0,1,0,0,9,10,99,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,18,7,0,0,0,1,0,0,1,0,0,1,7,7,0
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,2,0,45,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,21,0,0,0,1,0,0,1,0,0,0,3,3,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,42,21,0,0,0,1,0,1,1,0,0,5,12,92,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,6,0,0,0,1,0,0,1,0,0,1,9,40,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19,24,0,0,0,1,0,0,1,0,0,0,5,5,0
0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,18,12,0,0,0,0,0,0,0,0,0,2,4,14,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,616,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,10,0,0,0,1,0,0,1,0,0,1,3,2,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,28,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,56,10,0,0,0,1,0,0,1,0,0,0,1,4,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,5,15,0,0,0,1,0,0,1,0,0,1,6,6,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,26,29,0,0,0,1,0,0,1,0,0,4,15,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,1,0,14,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,5,0,0,0,1,0,0,1,0,0,2,3,3,0
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,20,12,0,0,0,1,0,0,1,0,0,4,23,6,0
1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,17,12,0,0,0,1,0,0,1,0,0,1,6,5,0
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,21,11,0,0,0,1,0,0,0,0,0,1,3,43,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,7,0,0,0,1,0,0,1,0,0,3,7,47,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,31,11,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,5,0,0,0,1,0,0,1,0,0,2,8,710,0
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,14,13,0,0,0,1,0,0,1,0,0,3,6,45,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,1,1,13,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,3,0
1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,42,0,1,1,0,1,1,0,0,0,0,12,7,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,37,0
0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,27,24,0,0,0,1,0,1,1,0,0,3,9,65,1
0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,27,8,0,0,0,0,0,0,0,0,0,0,2,28,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,1,0,4,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21,17,0,0,0,1,0,0,1,0,0,1,3,3,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,1,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,5,2,12,0
0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,38,6,0,0,0,0,0,0,0,0,0,1,1,11,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,1,8,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,20,9,0,0,0,1,0,0,1,0,0,3,12,46,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,31,10,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,1,0,21,0
1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,47,23,1,1,0,0,1,1,0,0,0,0,3,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,22,6,0,0,0,0,0,0,0,0,0,3,7,8,1
0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,25,30,0,0,0,1,0,0,1,0,0,4,6,6,0
0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,52,14,0,0,0,0,0,0,0,0,0,0,3,13,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,6,0
1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,23,23,0,0,0,0,0,0,0,0,0,0,3,46,0
0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,1,1,33,0
0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,25,30,0,0,0,1,0,0,1,0,0,2,15,13,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,24,0,0,0,1,0,0,1,0,0,1,8,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,4,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,7,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,1,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,11,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,13,9,0,0,0,1,0,0,1,0,0,3,5,27,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,11,1
1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,61,19,0,0,0,1,0,0,1,0,0,2,8,40,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,22,23,1,1,0,1,0,1,1,0,0,1,9,85,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28,12,0,0,0,1,0,0,1,0,0,1,3,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,1,0,9,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29,7,0,0,0,1,0,0,1,0,0,4,4,11,0
1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,68,63,1,1,0,0,0,1,0,0,0,12,29,187,0
1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,24,17,0,0,0,1,0,0,1,0,0,0,21,36,0
0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,23,8,0,0,0,1,0,0,1,0,0,0,5,20,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,28,0,0,0,1,0,0,1,0,0,1,3,19,0
0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,20,8,0,0,0,1,0,0,1,0,0,2,5,65,0
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,19,18,0,0,0,1,0,0,1,0,0,1,9,33,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,7,0
1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,32,1
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,4,11,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,40,11,0,0,0,1,0,1,1,0,0,0,5,27,0
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,23,15,0,0,0,1,0,0,1,0,0,2,18,27,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0
