perm_android_permission_GET_TASKS,perm_android_permission_READ_PHONE_STATE,suspicious_getSubscriberId,intent_android_intent_action_USER_PRESENT,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_Ljava_lang_Runtime___exec,suspicious_getCellLocation,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_intent_action_CREATE_SHORTCUT,suspicious_Ldalvik_system_PathClassLoader_,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_ACCESS_COARSE_LOCATION,n_providers,perm_android_permission_ACCESS_FINE_LOCATION,intent_android_intent_action_PACKAGE_ADDED,suspicious_Landroid_telephony_SmsMessage___getMessageBody,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_CHANGE_WIFI_STATE,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_getCellSignalStrength,intent_com_google_firebase_INSTANCE_ID_EVENT,suspicious_Base64,n_permissions,perm_android_permission_WRITE_EXTERNAL_STORAGE,suspicious_Cipher,n_api_calls,n_services,intent_android_intent_action_SEND,n_activities,label
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,16,0,0,16,0
0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,1,14,1,1,19,7,0,37,0
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,5,0,1,18,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,6,1,1,45,10,0,42,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,10,0,1,29,6,0,20,0
0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,12,1,1,32,1,0,4,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,1,19,0,0,4,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,1,10,1,0,4,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,7,0,1,16,2,0,16,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,27,1,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,12,0,0,6,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,23,1,0,11,0
0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,26,1,1,20,2,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,22,0,0,3,0
0,0,1,0,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,1,1,1,1,8,0,1,36,26,0,59,0
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,31,1,1,74,5,0,64,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,5,0,0,4,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,20,1,0,13,0
0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,1,1,0,1,16,1,1,33,10,1,66,1
1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,23,1,1,19,3,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,1,0
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,33,1,1,23,8,0,26,0
0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,1,14,1,1,27,6,0,33,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,1,20,2,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,1,6,0,0,5,0
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,22,1,1,54,4,0,45,0
0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,6,0,1,28,7,0,21,1
0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,1,23,0,1,31,7,0,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,3,0
0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,1,9,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,5,0,1,5,4,0,9,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,30,2,0,13,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,18,1,0,6,0
0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,19,1,1,28,3,0,7,0
1,1,1,1,1,1,1,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,26,1,1,37,16,0,75,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,3,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,13,0,0,5,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,19,5,0,6,1
0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,7,0,1,34,2,0,25,0
1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,22,1,1,44,5,0,42,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,23,0,0,5,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,27,1,1,26,3,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,0,0,5,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,8,1,1,29,8,0,18,0
