perm_android_permission_READ_PHONE_STATE,n_permissions,suspicious_getSubscriberId,perm_android_permission_GET_TASKS,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_SEND_SMS,n_api_calls,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_getSimCountryIso,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_USER_PRESENT,suspicious_sendTextMessage,perm_android_permission_CHANGE_WIFI_STATE,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_READ_LOGS,intent_android_intent_action_PACKAGE_REMOVED,suspicious_getWifiState,suspicious_Ldalvik_system_PathClassLoader_,suspicious_getCellLocation,perm_android_permission_CHANGE_NETWORK_STATE,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_Ljava_lang_System___loadLibrary,suspicious_adb_enabled,n_activities,n_urls,n_used_permissions,intent_safiap_framework_ACTION_CANCEL_NOTIFICATION,perm_android_permission_READ_CONTACTS,label
1,11,0,0,1,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,87,10,0,0,0
1,16,0,1,1,0,0,41,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,57,66,16,0,0,0
0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,24,10,0,0,0
0,7,0,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,50,8,0,0,0
1,25,0,1,1,1,1,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,30,9,0,1,0
1,29,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,26,9,0,0,0
1,32,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,66,0,0,0,1,0
0,4,0,0,1,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,7,0,0,0
0,11,0,0,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,6,0,0,0
1,8,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4,11,10,0,0,0
0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,24,9,0,0,0
0,6,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,422,4,0,0,0
0,3,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,37,3,0,0,1
0,2,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,40,13,0,0,0
0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,20,3,0,0,0
1,5,0,0,1,1,0,44,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,5,22,14,0,0,0
0,5,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,103,9,0,0,0
0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,8,0,0,0
0,8,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,38,20,8,0,0,1
0,8,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,33,65,6,0,0,0
1,16,0,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,58,112,9,0,0,0
1,21,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,10,6,0,0,0
0,10,0,0,0,1,0,24,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,3,35,10,0,0,0
0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40,9,0,0,0
1,14,0,1,1,1,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,14,74,12,0,0,0
0,5,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,58,11,0,0,0
0,9,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,37,35,10,0,0,0
0,24,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10,37,6,0,0,0
0,7,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,30,5,0,0,0
0,3,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,7,0,0,0
1,8,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,5,6,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
0,8,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,7,0,0,1
0,11,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,26,48,10,0,0,0
1,32,0,0,1,1,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,23,135,19,0,0,0
0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
0,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,8,12,0,0,0
0,7,0,0,1,1,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,17,12,0,0,0
0,10,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,5,0,1,0
1,8,0,1,1,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,16,6,0,0,0
0,28,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,23,48,11,0,0,0
0,3,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,32,3,0,0,0
0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,24,7,0,0,0
1,19,0,1,1,1,0,48,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,68,195,14,0,0,0
