perm_android_permission_READ_PHONE_STATE,n_api_calls,suspicious_getCellLocation,perm_android_permission_GET_TASKS,intent_android_net_conn_CONNECTIVITY_CHANGE,suspicious_getSubscriberId,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_intent_action_PACKAGE_REMOVED,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_android_intent_action_USER_PRESENT,suspicious_Ldalvik_system_PathClassLoader_,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,perm_com_google_android_finsky_permission_BIND_GET_INSTALL_REFERRER_SERVICE,perm_android_permission_READ_LOGS,perm_android_permission_CHANGE_WIFI_STATE,n_providers,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_WRITE_SETTINGS,intent_android_intent_action_PACKAGE_ADDED,n_services,intent_com_google_android_c2dm_intent_RECEIVE,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,n_permissions,n_used_permissions,suspicious_getCellSignalStrength,n_urls,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,1,0,0,0,7,1,0,0,12,7,0,46,0
0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,14,0
1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,13,7,0,5,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,6,0,7,0
1,34,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,13,1,1,1,23,11,0,90,0
0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,0,25,0
0,58,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,6,22,1,91,0
1,51,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,9,1,1,0,23,16,0,202,0
0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,19,0
0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,1,0,6,6,0,24,0
0,34,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,12,1,1,1,15,13,0,122,0
0,43,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,7,0,1,0,9,12,1,63,0
0,61,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,17,16,1,76,0
0,30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,4,1,0,0,7,12,0,36,0
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,10,0,45,0
0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,9,6,0,61,0
0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,1,0,0,27,10,0,115,0
1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,20,6,0,13,0
0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,8,0,9,0
0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,15,0
0,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,1,0,0,5,9,0,21,0
0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,0,17,0
0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,7,0,14,0
0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,14,0
1,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,12,6,0,4,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0
0,28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,5,1,0,0,9,11,0,56,1
0,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,8,14,1,46,0
0,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,1,0,0,5,9,0,26,0
1,58,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,2,1,1,0,0,30,1,1,1,32,19,1,171,0
0,27,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,1,0,0,0,6,1,0,0,7,15,0,38,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,0,1,0
0,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,3,1,0,0,6,8,0,28,0
0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,10,1,0,0,24,10,0,17,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,19,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,9,4,0,49,0
1,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,6,0,18,0
0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,41,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
0,22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,4,1,0,0,7,9,0,53,1
1,46,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,11,12,0,102,0
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,6,14,0,50,0
0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,17,0
0,30,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,1,0,0,0,11,1,0,0,8,12,1,97,0
0,24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,1,1,0,7,9,0,24,0
1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,1,0,0,10,5,0,44,0
0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,22,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,5,6,0,18,0
1,23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,5,1,1,0,12,8,0,19,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,8,0,2,0
0,12,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,0,27,6,0,4,0
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,8,9,1,73,0
1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,0,32,0
0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,15,0,54,0
0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,9,5,0,3,0
0,27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,0,0,0,11,1,0,0,22,11,0,43,1
0,34,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,5,1,0,0,0,23,1,1,0,6,12,1,127,0
0,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,1,0,0,4,1,0,0,8,7,0,32,0
0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,30,0
1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,0,38,0
1,47,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,5,1,1,0,0,16,1,1,0,19,14,0,71,0
1,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,14,10,0,6,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0
1,36,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,21,0,1,1,33,10,0,107,0
1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,11,8,0,39,0
0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,35,0
0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,6,0,31,0
1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0
0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,10,0,24,1
1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,21,0,1,1,38,0,0,0,1
0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,34,0
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,3,0
0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,7,0,29,0
0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,12,0,40,0
1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,32,13,0,59,0
1,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18,0,1,0,9,7,0,10,1
