n_api_calls,suspicious_getCellLocation,perm_android_permission_READ_PHONE_STATE,perm_android_permission_ACCESS_COARSE_LOCATION,suspicious_getSubscriberId,n_providers,perm_android_permission_GET_TASKS,perm_android_permission_SYSTEM_ALERT_WINDOW,intent_com_google_firebase_MESSAGING_EVENT,intent_com_google_android_c2dm_intent_RECEIVE,suspicious_Ldalvik_system_PathClassLoader_,perm_com_google_android_c2dm_permission_RECEIVE,perm_com_android_vending_BILLING,intent_android_appwidget_action_APPWIDGET_CONFIGURE,perm_android_permission_ACCESS_FINE_LOCATION,perm_android_permission_ACCESS_WIFI_STATE,suspicious_getCellSignalStrength,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,n_activities,intent_com_google_firebase_INSTANCE_ID_EVENT,n_receivers,n_services,perm_com_google_android_finsky_permission_BIND_GET_INSTALL_REFERRER_SERVICE,intent_com_google_android_gms_analytics_ANALYTICS_DISPATCH,intent_com_facebook_sdk_ACTION_CURRENT_ACCESS_TOKEN_CHANGED,n_permissions,perm_android_permission_CHANGE_WIFI_STATE,perm_android_permission_READ_SMS,suspicious_Landroid_telephony_SmsMessage___getMessageBody,intent_android_intent_action_MEDIA_BUTTON,label
13,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,63,1,7,16,0,0,0,11,0,0,0,0,0
6,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,7,1,4,2,0,0,0,7,0,0,0,0,0
35,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,4,0,2,1,0,1,0,15,0,0,0,0,0
44,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,174,0,0,2,0,0,0,24,1,0,0,0,0
15,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0
21,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,10,0,3,2,0,1,0,5,0,0,0,0,0
25,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,21,0,3,3,0,0,0,14,0,0,0,1,0
27,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,56,0,9,13,0,0,0,31,1,0,0,0,0
10,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,51,1,6,14,0,0,0,15,0,0,0,0,0
69,1,1,1,1,17,1,1,0,0,1,0,0,0,1,1,0,1,421,0,19,57,0,0,0,125,1,1,1,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0
10,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,31,1,4,6,0,0,0,7,0,0,0,0,0
21,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,37,0,3,3,0,0,0,9,0,0,0,0,0
44,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,33,0,5,5,0,0,0,10,0,0,0,0,0
22,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,35,1,8,9,1,0,0,10,0,0,0,0,0
23,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,104,1,3,4,0,0,0,19,0,0,0,0,0
9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0
20,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,9,1,4,8,1,0,0,9,0,0,0,0,1
16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0
