intent_android_intent_action_PACKAGE_CHANGED,intent_android_intent_action_PACKAGE_ADDED,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_PACKAGE_RESTARTED,intent_android_intent_action_PACKAGE_REMOVED,n_api_calls,n_providers,perm_android_permission_GET_TASKS,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_intent_action_QUICKBOOT_POWERON,intent_android_intent_action_BOOT_COMPLETED,intent_android_app_action_DEVICE_ADMIN_ENABLED,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_ACCESS_COARSE_LOCATION,intent_cryopiggy_start,intent_android_intent_action_ACTION_POWER_DISCONNECTED,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_google_android_c2dm_permission_RECEIVE,intent_android_intent_action_EXTERNAL_APPLICATIONS_AVAILABLE,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_android_intent_action_PACKAGE_REPLACED,perm_android_permission_CHANGE_NETWORK_STATE,intent_com_google_firebase_MESSAGING_EVENT,n_urls,n_activities,n_used_permissions,n_services,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_com_android_vending_INSTALL_REFERRER,intent_com_evernote_android_job_ADD_JOB_CREATOR,label
0,0,0,0,0,22,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,32,6,10,4,0,1,0,0
0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,7,1,0,0,0,0
0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,1
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,4,2,0,1,0,0
0,0,0,0,0,14,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,28,9,7,5,0,1,0,0
0,0,1,0,1,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,237,142,18,20,0,0,0,0
0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,0,0,0,0,0
0,0,0,0,0,21,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,12,10,3,0,0,0,0
0,0,0,0,0,20,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,32,60,10,12,0,1,0,0
0,0,0,0,0,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,67,25,9,3,0,0,0,0
0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,0,0,0,0,0
0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,26,6,0,0,0,0,0
0,1,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,11,7,1,0,0,0,1
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0
0,1,0,0,1,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,210,258,14,5,1,0,0,0
0,0,0,0,0,28,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,31,4,13,2,0,1,0,0
0,0,0,0,0,28,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,32,36,8,5,0,0,0,1
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,2,0,0,0,0,0
0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,11,7,0,0,0,0,0
0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,76,0,9,0,0,0,0
0,0,1,0,0,30,6,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,41,15,12,10,0,1,0,0
0,0,0,0,0,26,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,5,6,3,0,0,0,0
0,0,0,0,0,21,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,64,9,9,10,0,1,0,0
0,0,1,0,0,47,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,105,42,13,4,0,1,0,0
0,0,0,0,0,20,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,12,9,7,7,0,1,0,0
0,0,0,0,0,20,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,20,9,8,1,0,0,0,0
0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,115,6,69,0,0,0,0
0,1,0,0,1,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,16,5,0,0,0,0,0
0,0,0,0,0,37,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,101,21,10,6,0,1,0,0
0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,30,8,16,2,0,0,0,0
0,0,0,0,0,19,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,56,6,9,13,0,0,0,0
0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,93,10,9,3,0,0,0,0
0,0,1,0,0,28,10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,31,44,11,20,0,1,0,0
0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,5,0,0,0,0,0
0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,0,0,0,0,0
0,0,0,0,0,7,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,26,9,5,3,0,1,0,0
0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,10,3,3,0,0,0,0
0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,7,0,0,0,0,0
0,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,7,0,0,0,0,0
0,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12,3,5,5,0,1,0,0
0,0,0,0,0,21,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,17,9,8,5,0,0,0,1
0,0,0,0,0,20,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,33,15,8,9,0,1,0,0
0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1
0,0,0,0,0,22,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,44,16,11,14,0,1,0,0
0,0,0,0,0,35,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,78,84,15,4,0,1,0,0
0,0,0,0,0,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,2,17,0,0,0,0,0
0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,4,4,0,0,0,0,0
0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,7,9,0,0,0,0,0
0,0,1,0,0,23,2,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,118,17,10,12,0,1,0,0
0,0,0,0,0,12,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,11,6,0,0,0,0,0
0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,6,5,1,0,0,0,1
0,1,0,0,0,35,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,181,6,11,2,0,1,0,0
0,0,0,0,0,20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11,4,7,2,0,1,0,0
0,0,0,0,0,21,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,33,6,12,1,0,0,0,0
0,0,0,0,0,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,10,14,0,0,0,0,0
0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0
0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,0,0,1,0,0
0,0,0,0,0,32,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,41,18,10,4,0,0,0,0
0,0,0,0,0,21,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,39,12,8,3,0,1,0,1
0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,11,6,1,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,10,1,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,8,4,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,0,0,0,0,0
0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,4,7,0,0,0,0,0
0,0,0,0,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,8,7,1,0,1,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,0,0,0,0
0,0,0,0,0,19,3,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,72,6,9,6,0,0,0,0
