n_permissions,perm_android_permission_GET_TASKS,perm_android_permission_READ_PHONE_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,n_activities,perm_com_android_launcher_permission_INSTALL_SHORTCUT,n_services,intent_android_intent_action_BOOT_COMPLETED,intent_android_intent_action_USER_PRESENT,n_used_permissions,n_api_calls,n_urls,suspicious_getSystemService,suspicious_getPackageInfo,suspicious_Base64,n_receivers,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_ACCESS_NETWORK_STATE,suspicious_getExternalStorageDirectory,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_com_android_vending_BILLING,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_getDeviceId,suspicious_Cipher,perm_android_permission_MODIFY_AUDIO_SETTINGS,intent_com_google_vr_vrcore_ACTION_NONE,intent_android_intent_action_PACKAGE_REMOVED,label
12,0,0,0,16,0,10,0,0,2,2,0,1,1,1,8,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
5,0,0,0,6,0,1,1,0,11,29,34,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
4,0,0,0,1,0,0,0,0,7,18,25,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0
33,0,1,0,6,0,9,1,0,8,19,13,1,1,1,7,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0
17,0,0,0,51,0,12,1,0,11,28,96,1,1,1,14,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
3,0,0,0,5,0,0,0,0,8,23,39,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
3,0,0,0,8,0,1,0,0,9,21,28,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
7,0,0,0,10,0,5,1,0,12,40,43,1,1,1,4,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
9,0,0,0,43,0,5,1,0,10,29,47,1,1,1,3,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
6,0,0,0,14,0,5,0,0,5,12,17,1,1,1,4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
3,0,0,0,3,0,0,0,0,6,14,21,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
5,0,0,0,27,0,26,0,0,7,19,17,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
15,0,0,0,4,0,4,0,0,10,21,48,1,1,1,5,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1
13,0,1,0,3,0,2,0,0,12,44,22,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
12,0,0,0,34,0,3,0,0,10,33,50,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
2,0,0,0,6,0,0,0,0,13,23,25,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
14,0,1,1,15,0,9,1,0,12,31,89,1,1,1,7,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
4,0,0,0,16,0,0,0,0,6,14,40,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
6,0,0,0,11,0,5,0,0,11,42,43,1,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
17,0,1,0,53,0,13,1,0,10,26,162,1,1,1,9,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
10,0,0,0,65,0,23,1,0,22,57,168,1,1,1,15,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
9,0,1,0,15,0,2,1,1,7,21,46,1,1,1,4,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
17,0,1,0,54,0,13,1,0,13,29,58,1,1,1,13,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
24,1,0,1,10,1,7,0,0,11,20,36,1,1,1,3,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0
9,0,0,0,12,0,2,0,0,9,21,21,1,1,1,3,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
10,0,0,0,37,0,3,0,0,13,29,67,1,1,1,9,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
13,1,1,0,12,0,9,1,0,6,18,9,1,1,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
26,0,1,1,53,0,7,0,1,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
3,0,0,0,8,0,0,0,0,5,6,23,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
8,0,0,0,16,0,9,0,0,8,21,33,1,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
3,0,0,0,4,0,0,0,0,7,20,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
6,0,1,1,3,0,0,0,0,10,24,6,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
17,0,1,0,14,0,6,0,0,10,43,49,1,1,1,4,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3,0,0,0,6,0,2,0,0,10,31,46,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
10,0,0,0,9,0,0,0,0,7,16,17,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0
9,0,1,0,3,0,1,0,0,4,11,30,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0
4,0,0,0,4,0,1,0,0,13,23,8,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
17,0,1,0,38,0,10,0,0,9,24,33,1,1,1,7,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
9,1,0,1,7,1,0,0,0,9,26,41,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
5,0,0,0,7,0,0,0,0,4,12,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
4,0,0,0,5,0,0,0,0,7,14,19,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0,0,0,9,0,1,0,0,5,8,45,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
10,0,1,0,27,0,5,0,0,5,6,24,1,1,1,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
13,0,0,0,5,0,0,1,0,7,18,23,1,1,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
27,1,1,1,43,0,14,0,1,18,70,141,1,1,1,6,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
18,0,0,0,10,0,6,0,0,6,14,43,1,1,1,3,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
11,0,1,0,20,0,4,0,0,10,34,37,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
4,0,0,0,6,0,0,0,0,10,20,28,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
9,0,0,0,46,0,6,0,0,14,33,68,1,1,1,6,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0
0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,1,1,0,23,0,0,1,0,10,29,15,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
46,1,1,1,58,1,34,1,1,3,5,3,1,1,1,13,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
11,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
3,0,0,0,11,0,0,0,0,10,34,26,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
13,0,1,0,42,0,13,0,0,12,29,148,1,1,1,7,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
9,0,1,0,15,0,2,1,1,7,21,46,1,1,1,4,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
22,0,1,0,1265,0,489,0,0,3,3,7,1,1,1,2,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0
5,0,0,0,8,0,0,0,0,12,28,61,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
28,0,0,1,12,0,15,1,0,5,6,52,1,1,1,8,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,1,0,11,0,5,0,0,9,31,67,1,1,1,7,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
7,0,0,0,57,0,13,1,0,20,48,132,1,1,1,7,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0
32,0,1,0,9,0,4,1,0,7,17,31,1,1,1,7,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0
4,0,0,0,7,0,0,0,0,8,20,15,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
2,0,0,0,7,0,1,0,0,6,13,30,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,8,0,6,0,0,11,22,31,1,1,1,3,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
11,0,1,0,54,0,5,0,0,11,30,29,1,1,1,6,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
5,0,0,0,12,0,0,0,0,12,32,34,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
3,0,0,0,3,0,0,0,0,4,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9,0,1,0,22,0,2,0,0,11,42,56,1,1,1,2,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0
2,0,0,0,5,0,0,0,0,5,7,8,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
2,0,0,0,4,0,0,0,0,6,13,17,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
8,0,1,0,7,0,5,0,0,5,8,13,1,1,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,3,0,1,1,0,8,25,12,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
5,0,1,0,3,0,0,0,0,5,12,3,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
10,0,0,0,6,0,10,1,0,6,8,49,1,1,1,5,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
124,1,1,1,419,1,56,1,1,21,69,202,1,1,1,18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
12,0,1,0,18,0,10,0,0,6,12,43,1,1,1,5,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,7,0,0,0,0,5,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
60,1,1,1,24,1,9,1,1,12,39,62,1,1,1,9,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
6,0,0,0,9,0,6,0,0,7,18,32,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
10,0,0,1,17,0,7,1,0,11,30,54,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
3,0,0,0,6,0,0,0,0,7,24,32,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
